Italian;German
A chi?;Wem
A volte;Manchmal
Abitare/vivere;Wohnen
Adesso;Jetzt
Alzarsi/Svegliarsi;Aufstehen
Anche;Auch
Ancora/Di nuovo;nochmal
Ancora/già/per ora;Noch
Andare a prendere;Abholen
Andare/guidare/viaggiare;Fahren
Armadio;Schrank
Arrivare;Ankommen
Aus;Da
Azienda;Firma
Bicicletta;Fahrrad
Bicicletta;Fahrrad/Velo
Bocca;Mund
Brutto;Hässlich
C'é (There is);Gibt es
C'é una regola?;Gibt/Hat es eine regel?
Calmo;Ruhig
Capire;Verstehen
Cento;Hundert
Chi?;Wer
Chiamare/telefonare;Anrufen
Cliente;Kunde
Cliente;Kunde
Collegare;Verbinden
Come?;Wie/Womit
Cominciare;Anfangen
Compiti;Hausaufgaben
Completare/aggiungere;Ergänzen
Completare/Terminare/Chiudere;Abschließen
Comprare;Ankaufen
Comprare;Kaufen
Connetti;Verbinden
Conoscere (una persona);Kennen
Corretto;Richtig
Cosa?;Was
Crocettare;Ankreuzen
Da;Von
Da (quando);Seit
Da Dove;Woher
Dare;Geben
Davanti/di fronte;Vorne
Davvero;Echt
Devolvere/cedere;Abgeben
Di;Von
Differenze;Ubterschieden
Dimagrire;Abnehmen
Dimenticare;Vergessen
Dipendere;Abhängen
Dire;Sagen
Diritto;Berechtigung
Disegnare;Zeichnen
Distinguere/differenziare;Unterschieden
Divertente;Lustig
Divorziati;Geschieden
Dovere;Müssen
Economico;Billig
Educazione;Erziehung
Episodio;Folgen
Erinneren;Ricordare
Essere;Sein
Essere d'accordo;Stimmen
Facile;Einfach
Fantastico/ottimo;Toll
Fare la spesa;Einkaufen
Fare lo spelling;Buchstrabieren
Fare lo spelling;Machen
Farina;Mehl
Fino ad oggi;Bis heute
Forma;Gestalt
Frase;Sätze
Fratelli e sorelle;Geschwister
Futuro;Zukunft
Gambe;Füße
Gemelli;Zwilinge
Genere (femminile, maschile);Genus
Genitori del marito;Schwiegeeltern
Gentile/Carino;Nett
Già/Ancora;Schon
Guardare;Schauen
Guardare la TV;Fernsehen
Guidare;fahren
Il naso é chiuso;Die nase ist zu
Immaginare;Vorstellen
Importante;Wichtig
Intendere/Pensare;Meinen
Invitare;Einladen
Laghi;Seen
Lampada da scrivania;Schreibtischlampe
Lavare (I piatti);Abwaschen
Lavorare;Arbeiten
Lettera (che si manda per posta);Brief
Livello;Niveau/stand
Luminoso;Hell
Maggiore;Älter
Magro/a;Schlank
Marito e moglie;Ehepaar
Mi Dispiace;Tut mir leid
Mille;Tausend
Moglie;Ehefrau/Gattin
Molto/Intero;Ganz
Moneta;Münze
Montagna;Berge
Mostrare;Zeigen
Nonostante ciò/Comunque;Trotzdem
Numeri;Zahlen
Occhiali;Brille
Ogni giorno;Taglich
Ora (come 1ora, 2ore);Stunde
Partire;Abfahren
Partire (con aereo)/decollare;Abfliegen
Pensare/credere;Glauben
Pensare/credere;Meinen
Perchè (because);Weil
Perchè?;Warum/Wieso/Weshalb?
Perdere;Verlieren
Persone;Leute
Piacere;Gefallen
Piacere (a, e.g. ich mag = mi piace);Mögen
Piacere (di conoscerti);Freut Mich
Più (+);Plus
Poi;Dann
Potere/avere il permesso di;Dürfen
Potere/essere in grado di;Können
Prelevare (soldi) / Decollare (aerei);Abheben
Presentare;Vorstellen
Presto/Tra poco;Bald
Prezzi;Preise
Prigione/carcere;Knast/Gefängnis
Provare;Versuchen
Qualcuno;Jemanden
Quale;Welche
Quando?;Wann
Questo;Dass
Qui;Hier
Raffreddore;Schnupfen
Rifugiati;Fluchtlinge
Riguardo a/sopra/su/a proposito di;Über
Rimanere/Restare;Bleiben
Riordinare;Aufräumen
Ritardo;Verspätung
Salutare;Gesund
Sapere;Wissen
Scuro (come una cantina);Dunkel
Se (if);Ob
Se/Quando;Wenn
Secondo;Zweite
"Segni di punteggiatura (?;:!)";Satzzeichen
Segreto;Geheimnis
Sembrare;Aussehen
Sempre;Immer
Sentire;Gehören
Single;Ledig
Soldi;Geld
Solo/appena;Erst
Solo/sola;Alaine
Solo/solamente;Nur
Spiegare;Erklären
Sposato/a;Verheiratet
Sposato/a;verheiratet
Stella;Stern
Storia/racconto;Geschichte
Stressante;mühsam
Successo (avere successo);Erfolg
Svoltare;Abbiegen
There;Dort
Tosse;Husten
Totalmente;Völlig
Uno e mezzo;Anderthab
Venditore;Verkäufer
Venire Con;Mitkommen
Vicinato;Nachbarschaft
Vicino (di casa);Nachbar
Visita;Besuch
Visita/visitatori;Besuch
Visitare;Besuchen
Vivere;Leben
Vivere;Wohnen
Volere;Wollen
Volontariato;Freiwilligenarbeit
Volontario;Freiwillig
Woher;Da Dove
Zia;Tante
Zio;Onkel
;Achtung
;Anmelden
;Gern
;Gleich
;Sich Freuen
;Stehen
;Vergleichen
;Wandern
;Zebrochen
;Zuruck
Ieri;Gestern
